Incident Year,Incident Month,Operator,State,FAA Region,Flight Phase,Aircraft Damage
2003,10,COMMERCIAL,MI,AGL,APPROACH,0
2003,10,GOVERNMENT,GA,ASO,APPROACH,0
2003,10,COMMERCIAL,FL,ASO,CLIMB,0
2003,10,COMMERCIAL,MN,AGL,TAKEOFF RUN,0
2003,10,COMMERCIAL,WA,ANM,APPROACH,0
2003,10,GOVERNMENT,OH,AGL,APPROACH,1
2003,10,COMMERCIAL,TN,ASO,APPROACH,0
2003,10,COMMERCIAL,OK,ASW,APPROACH,0
2003,10,SHIPPING,TN,ASO,APPROACH,0
2003,10,COMMERCIAL,TX,ASW,LANDING ROLL,0
2003,10,COMMERCIAL,WA,ANM,CLIMB,0
2003,10,GOVERNMENT,TX,ASW,APPROACH,0
2003,10,BUSINESS,IL,AGL,APPROACH,1
2003,10,SHIPPING,NY,AEA,CLIMB,1
2003,10,COMMERCIAL,VA,AEA,CLIMB,0
2003,10,GOVERNMENT,OR,ANM,LANDING ROLL,0
2003,10,BUSINESS,CT,ANE,APPROACH,0
2003,10,COMMERCIAL,TX,ASW,APPROACH,0
2003,10,SHIPPING,TX,ASW,CLIMB,0
2003,10,SHIPPING,TN,ASO,APPROACH,0
2003,10,COMMERCIAL,PA,AEA,APPROACH,0
2003,10,COMMERCIAL,NC,ASO,APPROACH,0
2003,10,COMMERCIAL,OR,ANM,DESCENT,0
2003,10,COMMERCIAL,MO,ACE,CLIMB,0
2003,10,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
2003,10,COMMERCIAL,TN,ASO,LANDING ROLL,0
2003,10,GOVERNMENT,OR,ANM,LANDING ROLL,0
2003,10,COMMERCIAL,IN,AGL,APPROACH,0
2003,10,SHIPPING,TX,ASW,APPROACH,0
2003,10,COMMERCIAL,FL,ASO,APPROACH,0
2003,10,COMMERCIAL,MO,ACE,CLIMB,0
2003,10,COMMERCIAL,NY,AEA,APPROACH,0
2003,10,COMMERCIAL,AK,AAL,CLIMB,0
2003,10,COMMERCIAL,TN,ASO,APPROACH,0
2003,10,COMMERCIAL,MD,AEA,APPROACH,0
2003,10,SHIPPING,TN,ASO,CLIMB,0
2003,10,COMMERCIAL,IL,AGL,DESCENT,1
2003,10,COMMERCIAL,NY,AEA,DESCENT,0
2003,10,GOVERNMENT,GA,ASO,APPROACH,0
2003,10,COMMERCIAL,NY,AEA,APPROACH,0
2003,10,COMMERCIAL,FL,ASO,LANDING ROLL,0
2003,10,COMMERCIAL,NJ,AEA,APPROACH,1
2003,10,COMMERCIAL,OH,AGL,TAKEOFF RUN,0
2003,10,COMMERCIAL,PA,AEA,APPROACH,0
2003,10,COMMERCIAL,TX,ASW,LANDING ROLL,1
2003,10,COMMERCIAL,KY,ASO,APPROACH,0
2003,10,COMMERCIAL,IL,AGL,TAKEOFF RUN,0
2003,10,COMMERCIAL,HI,AWP,TAXI,0
2003,10,COMMERCIAL,OH,AGL,TAKEOFF RUN,0
2003,10,COMMERCIAL,IL,AGL,LANDING ROLL,0
2003,10,BUSINESS,NJ,AEA,LANDING ROLL,0
2003,10,BUSINESS,MI,AGL,CLIMB,0
2003,10,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,10,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,10,COMMERCIAL,LA,ASW,TAKEOFF RUN,0
2003,10,COMMERCIAL,CO,ANM,APPROACH,0
2003,10,COMMERCIAL,VT,ANE,LANDING ROLL,1
2003,10,COMMERCIAL,IL,AGL,LANDING ROLL,0
2003,10,COMMERCIAL,WA,ANM,CLIMB,0
2003,10,COMMERCIAL,PA,AEA,CLIMB,0
2003,10,COMMERCIAL,AZ,AWP,ARRIVAL,0
2003,10,GOVERNMENT,TX,ASW,APPROACH,0
2003,10,COMMERCIAL,VA,AEA,APPROACH,0
2003,10,BUSINESS,PA,AEA,TAKEOFF RUN,1
2003,10,BUSINESS,DC,AEA,TAKEOFF RUN,0
2003,10,COMMERCIAL,PA,AEA,CLIMB,0
2003,10,COMMERCIAL,TX,ASW,APPROACH,0
2003,10,COMMERCIAL,MI,AGL,TAKEOFF RUN,0
2003,10,COMMERCIAL,CA,AWP,APPROACH,0
2003,10,COMMERCIAL,NJ,AEA,LANDING ROLL,0
2003,10,COMMERCIAL,UT,ANM,APPROACH,0
2003,10,COMMERCIAL,WA,ANM,APPROACH,0
2003,10,COMMERCIAL,ND,AGL,APPROACH,1
2003,10,COMMERCIAL,FL,ASO,CLIMB,0
2003,10,SHIPPING,TN,ASO,APPROACH,0
2003,10,COMMERCIAL,PA,AEA,APPROACH,0
2003,10,COMMERCIAL,CA,AWP,APPROACH,0
2003,10,GOVERNMENT,ME,ANE,LANDING ROLL,0
2003,10,COMMERCIAL,CA,AWP,APPROACH,0
2003,10,GOVERNMENT,ME,ANE,LANDING ROLL,0
2003,10,COMMERCIAL,TX,ASW,CLIMB,0
2003,10,COMMERCIAL,RI,ANE,APPROACH,0
2003,10,GOVERNMENT,MS,ASO,APPROACH,0
2003,10,COMMERCIAL,MA,ANE,APPROACH,0
2003,10,COMMERCIAL,OR,ANM,TAKEOFF RUN,0
2003,10,COMMERCIAL,MI,AGL,LANDING ROLL,0
2003,10,COMMERCIAL,WA,ANM,APPROACH,0
2003,10,COMMERCIAL,MI,AGL,CLIMB,0
2003,10,COMMERCIAL,LA,ASW,TAKEOFF RUN,0
2003,10,GOVERNMENT,MI,AGL,LANDING ROLL,0
2003,10,COMMERCIAL,NY,AEA,APPROACH,0
2003,10,COMMERCIAL,MO,ACE,CLIMB,0
2003,10,COMMERCIAL,NY,AEA,APPROACH,0
2003,10,BUSINESS,NY,AEA,LANDING ROLL,0
2003,10,BUSINESS,NH,ANE,LANDING ROLL,0
2003,10,GOVERNMENT,TX,ASW,APPROACH,0
2003,10,SHIPPING,PA,AEA,DESCENT,0
2003,10,COMMERCIAL,MD,AEA,TAKEOFF RUN,0
2003,10,COMMERCIAL,MI,AGL,APPROACH,0
2003,10,SHIPPING,SC,ASO,APPROACH,0
2003,10,COMMERCIAL,PA,AEA,CLIMB,0
2003,10,GOVERNMENT,TX,ASW,APPROACH,0
2003,10,COMMERCIAL,NY,AEA,APPROACH,0
2003,10,COMMERCIAL,NY,AEA,APPROACH,0
2003,10,COMMERCIAL,NJ,AEA,APPROACH,1
2003,10,COMMERCIAL,NY,AEA,APPROACH,0
2003,10,PRIVATE,CA,AWP,APPROACH,0
2003,10,COMMERCIAL,HI,AWP,DESCENT,0
2003,10,COMMERCIAL,PA,AEA,CLIMB,0
2003,10,COMMERCIAL,NV,AWP,APPROACH,0
2003,10,BUSINESS,NJ,AEA,LANDING ROLL,0
2003,10,COMMERCIAL,IN,AGL,APPROACH,0
2003,10,COMMERCIAL,NJ,AEA,DESCENT,0
2003,10,COMMERCIAL,WA,ANM,APPROACH,0
2003,10,COMMERCIAL,NJ,AEA,LANDING ROLL,0
2003,10,BUSINESS,CA,AWP,LANDING ROLL,0
2003,10,COMMERCIAL,HI,AWP,LANDING ROLL,0
2003,10,GOVERNMENT,SC,ASO,APPROACH,0
2003,10,COMMERCIAL,NE,ACE,CLIMB,1
2003,10,GOVERNMENT,TX,ASW,APPROACH,0
2003,10,COMMERCIAL,MO,ACE,APPROACH,0
2003,10,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
2003,10,SHIPPING,NJ,AEA,DESCENT,0
2003,10,COMMERCIAL,NY,AEA,CLIMB,0
2003,10,COMMERCIAL,IA,ACE,APPROACH,1
2003,10,BUSINESS,NY,AEA,CLIMB,0
2003,11,COMMERCIAL,TN,ASO,APPROACH,1
2003,11,COMMERCIAL,IL,AGL,CLIMB,0
2003,11,COMMERCIAL,IN,AGL,APPROACH,0
2003,11,BUSINESS,IL,AGL,TAKEOFF RUN,0
2003,11,COMMERCIAL,WI,AGL,APPROACH,0
2003,11,COMMERCIAL,IL,AGL,APPROACH,0
2003,11,COMMERCIAL,FL,ASO,APPROACH,0
2003,11,BUSINESS,TX,ASW,CLIMB,0
2003,11,COMMERCIAL,MI,AGL,LANDING ROLL,0
2003,11,BUSINESS,PA,AEA,LANDING ROLL,1
2003,11,COMMERCIAL,SC,ASO,TAKEOFF RUN,0
2003,11,COMMERCIAL,WA,ANM,APPROACH,0
2003,11,COMMERCIAL,IL,AGL,CLIMB,1
2003,11,COMMERCIAL,TN,ASO,APPROACH,0
2003,11,PRIVATE,ME,ANE,CLIMB,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,0
2003,11,PRIVATE,MD,AEA,APPROACH,1
2003,11,BUSINESS,AK,AAL,LANDING ROLL,1
2003,11,COMMERCIAL,FL,ASO,TAKEOFF RUN,0
2003,11,COMMERCIAL,NY,AEA,CLIMB,0
2003,11,COMMERCIAL,NY,AEA,CLIMB,0
2003,11,COMMERCIAL,MN,AGL,APPROACH,0
2003,11,COMMERCIAL,NY,AEA,LANDING ROLL,0
2003,11,COMMERCIAL,DC,AEA,APPROACH,0
2003,11,COMMERCIAL,CT,ANE,APPROACH,0
2003,11,PRIVATE,FL,ASO,DESCENT,1
2003,11,BUSINESS,IL,AGL,APPROACH,1
2003,11,COMMERCIAL,TX,ASW,APPROACH,0
2003,11,BUSINESS,NY,AEA,CLIMB,1
2003,11,COMMERCIAL,NE,ACE,LANDING ROLL,0
2003,11,COMMERCIAL,TX,ASW,APPROACH,0
2003,11,COMMERCIAL,NY,AEA,CLIMB,0
2003,11,COMMERCIAL,TN,ASO,TAKEOFF RUN,0
2003,11,BUSINESS,NY,AEA,CLIMB,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,1
2003,11,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
2003,11,COMMERCIAL,FL,ASO,LANDING ROLL,0
2003,11,GOVERNMENT,IN,AGL,LANDING ROLL,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,0
2003,11,COMMERCIAL,IL,AGL,LANDING ROLL,0
2003,11,COMMERCIAL,FL,ASO,APPROACH,0
2003,11,BUSINESS,AZ,AWP,CLIMB,0
2003,11,COMMERCIAL,FL,ASO,LANDING ROLL,0
2003,11,COMMERCIAL,OH,AGL,TAKEOFF RUN,0
2003,11,COMMERCIAL,KY,ASO,APPROACH,0
2003,11,BUSINESS,FL,ASO,CLIMB,0
2003,11,GOVERNMENT,AR,ASW,TAKEOFF RUN,0
2003,11,COMMERCIAL,HI,AWP,APPROACH,0
2003,11,COMMERCIAL,CO,ANM,APPROACH,1
2003,11,COMMERCIAL,DC,AEA,TAKEOFF RUN,0
2003,11,GOVERNMENT,MA,ANE,LANDING ROLL,0
2003,11,COMMERCIAL,VT,ANE,LANDING ROLL,1
2003,11,COMMERCIAL,NY,AEA,CLIMB,0
2003,11,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
2003,11,BUSINESS,IL,AGL,TAKEOFF RUN,0
2003,11,GOVERNMENT,CO,ANM,APPROACH,0
2003,11,COMMERCIAL,MA,ANE,APPROACH,1
2003,11,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,11,COMMERCIAL,NC,ASO,APPROACH,0
2003,11,BUSINESS,CT,ANE,LANDING ROLL,0
2003,11,BUSINESS,AR,ASW,CLIMB,0
2003,11,COMMERCIAL,DC,AEA,APPROACH,0
2003,11,COMMERCIAL,NV,AWP,APPROACH,0
2003,11,COMMERCIAL,OH,AGL,APPROACH,0
2003,11,COMMERCIAL,OH,AGL,APPROACH,0
2003,11,COMMERCIAL,DC,AEA,APPROACH,0
2003,11,GOVERNMENT,NE,ACE,LANDING ROLL,0
2003,11,COMMERCIAL,NJ,AEA,LANDING ROLL,1
2003,11,SHIPPING,TN,ASO,LANDING ROLL,0
2003,11,BUSINESS,MO,ACE,APPROACH,0
2003,11,SHIPPING,IN,AGL,DESCENT,0
2003,11,COMMERCIAL,SD,AGL,DESCENT,1
2003,11,COMMERCIAL,IL,AGL,APPROACH,0
2003,11,GOVERNMENT,WI,AGL,TAKEOFF RUN,0
2003,11,BUSINESS,IL,AGL,APPROACH,0
2003,11,CARGO,KY,ASO,APPROACH,0
2003,11,GOVERNMENT,NE,ACE,LANDING ROLL,0
2003,11,COMMERCIAL,DC,AEA,APPROACH,0
2003,11,COMMERCIAL,MO,ACE,APPROACH,1
2003,11,COMMERCIAL,TX,ASW,LANDING ROLL,0
2003,11,COMMERCIAL,DC,AEA,TAKEOFF RUN,0
2003,11,GOVERNMENT,MS,ASO,APPROACH,0
2003,11,PRIVATE,NY,AEA,LANDING ROLL,1
2003,11,CARGO,KY,ASO,APPROACH,0
2003,11,SHIPPING,TN,ASO,APPROACH,0
2003,11,COMMERCIAL,IL,AGL,CLIMB,1
2003,11,GOVERNMENT,CO,ANM,CLIMB,0
2003,11,BUSINESS,OH,AGL,APPROACH,1
2003,11,CARGO,MO,ACE,APPROACH,1
2003,11,COMMERCIAL,OR,ANM,APPROACH,0
2003,11,COMMERCIAL,MA,ANE,CLIMB,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,0
2003,11,BUSINESS,NY,AEA,APPROACH,0
2003,11,COMMERCIAL,FL,ASO,CLIMB,0
2003,11,CARGO,MO,ACE,CLIMB,0
2003,11,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
2003,11,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
2003,11,COMMERCIAL,OH,AGL,CLIMB,0
2003,11,COMMERCIAL,FL,ASO,TAKEOFF RUN,0
2003,11,COMMERCIAL,CO,ANM,CLIMB,0
2003,11,COMMERCIAL,NY,AEA,APPROACH,1
2003,11,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
2003,11,COMMERCIAL,IN,AGL,TAKEOFF RUN,1
2003,11,SHIPPING,NJ,AEA,APPROACH,0
2003,11,COMMERCIAL,KS,ACE,APPROACH,0
2003,11,COMMERCIAL,NY,AEA,APPROACH,0
2003,11,COMMERCIAL,MA,ANE,APPROACH,0
2003,11,SHIPPING,DC,AEA,APPROACH,0
2003,11,COMMERCIAL,DC,AEA,APPROACH,1
2003,11,COMMERCIAL,GA,ASO,CLIMB,0
2003,11,COMMERCIAL,MO,ACE,CLIMB,0
2003,11,COMMERCIAL,AR,ASW,APPROACH,0
2003,11,COMMERCIAL,NC,ASO,APPROACH,1
2003,11,COMMERCIAL,SC,ASO,APPROACH,0
2003,11,COMMERCIAL,TX,ASW,LANDING ROLL,0
2003,11,COMMERCIAL,TN,ASO,APPROACH,0
2003,11,COMMERCIAL,NJ,AEA,APPROACH,0
2003,11,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2003,11,COMMERCIAL,DC,AEA,TAKEOFF RUN,0
2003,11,COMMERCIAL,PA,AEA,DESCENT,0
2003,11,GOVERNMENT,NJ,AEA,APPROACH,0
2003,11,COMMERCIAL,DC,AEA,APPROACH,0
2003,11,COMMERCIAL,PA,AEA,DESCENT,0
2003,11,COMMERCIAL,DC,AEA,APPROACH,1
2003,11,GOVERNMENT,SC,ASO,APPROACH,0
2003,11,COMMERCIAL,FL,ASO,TAKEOFF RUN,0
2003,11,COMMERCIAL,MD,AEA,APPROACH,0
2003,11,COMMERCIAL,NJ,AEA,APPROACH,0
2003,11,COMMERCIAL,DC,AEA,APPROACH,0
2003,11,SHIPPING,KY,ASO,APPROACH,0
2003,11,COMMERCIAL,PA,AEA,APPROACH,0
2003,11,COMMERCIAL,AZ,AWP,TAKEOFF RUN,0
2003,11,COMMERCIAL,AZ,AWP,TAKEOFF RUN,0
2003,11,COMMERCIAL,TN,ASO,APPROACH,0
2003,11,BUSINESS,FL,ASO,TAKEOFF RUN,0
2003,11,COMMERCIAL,CA,AWP,CLIMB,0
2003,11,COMMERCIAL,MN,AGL,APPROACH,0
2003,11,COMMERCIAL,TX,ASW,LANDING ROLL,1
2003,11,COMMERCIAL,FL,ASO,TAKEOFF RUN,0
2003,11,COMMERCIAL,DC,AEA,LANDING ROLL,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,1
2003,11,COMMERCIAL,FL,ASO,CLIMB,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,1
2003,11,COMMERCIAL,FL,ASO,APPROACH,0
2003,11,COMMERCIAL,RI,ANE,APPROACH,0
2003,11,COMMERCIAL,GA,ASO,APPROACH,0
2003,11,COMMERCIAL,FL,ASO,TAKEOFF RUN,0
2003,11,COMMERCIAL,CA,AWP,DESCENT,0
2003,11,BUSINESS,AL,ASO,CLIMB,1
2003,11,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2003,11,COMMERCIAL,TN,ASO,APPROACH,0
2003,11,COMMERCIAL,FL,ASO,LANDING ROLL,0
2003,11,COMMERCIAL,MI,AGL,TAKEOFF RUN,1
2003,11,COMMERCIAL,CA,AWP,APPROACH,0
2003,11,COMMERCIAL,WI,AGL,TAKEOFF RUN,0
2003,11,COMMERCIAL,TX,ASW,APPROACH,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,0
2003,11,COMMERCIAL,TX,ASW,CLIMB,0
2003,11,COMMERCIAL,CT,ANE,APPROACH,0
2003,11,COMMERCIAL,MO,ACE,APPROACH,0
2003,11,COMMERCIAL,MO,ACE,APPROACH,0
2003,11,COMMERCIAL,NE,ACE,LANDING ROLL,0
2003,11,COMMERCIAL,HI,AWP,TAKEOFF RUN,0
2003,11,BUSINESS,IL,AGL,CLIMB,1
2003,11,COMMERCIAL,MN,AGL,APPROACH,1
2003,11,COMMERCIAL,IL,AGL,TAKEOFF RUN,0
2003,11,COMMERCIAL,PA,AEA,CLIMB,0
2003,11,COMMERCIAL,MO,ACE,APPROACH,0
2003,11,GOVERNMENT,OK,ASW,APPROACH,0
2003,11,SHIPPING,TN,ASO,APPROACH,0
2003,11,SHIPPING,TN,ASO,APPROACH,0
2003,11,COMMERCIAL,WA,ANM,DESCENT,0
2003,11,COMMERCIAL,NC,ASO,APPROACH,0
2003,11,PRIVATE,GA,ASO,TAKEOFF RUN,0
2003,11,SHIPPING,CA,AWP,TAKEOFF RUN,0
2003,11,COMMERCIAL,KS,ACE,CLIMB,0
2003,11,COMMERCIAL,NJ,AEA,TAKEOFF RUN,0
2003,11,COMMERCIAL,NY,AEA,TAKEOFF RUN,1
2003,11,COMMERCIAL,LA,ASW,TAKEOFF RUN,0
2003,11,COMMERCIAL,WI,AGL,APPROACH,0
2003,11,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,11,COMMERCIAL,TN,ASO,CLIMB,1
2003,11,SHIPPING,TN,ASO,APPROACH,0
2003,11,GOVERNMENT,TN,ASO,APPROACH,0
2003,11,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,11,BUSINESS,LA,ASW,APPROACH,0
2003,11,COMMERCIAL,CO,ANM,LANDING ROLL,0
2003,11,COMMERCIAL,IL,AGL,CLIMB,0
2003,11,COMMERCIAL,FL,ASO,APPROACH,0
2003,11,COMMERCIAL,RI,ANE,TAKEOFF RUN,0
2003,11,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
2003,11,SHIPPING,NC,ASO,CLIMB,0
2003,11,GOVERNMENT,KS,ACE,APPROACH,0
2003,11,COMMERCIAL,CA,AWP,LANDING ROLL,0
2003,11,GOVERNMENT,FL,ASO,CLIMB,0
2003,11,COMMERCIAL,FL,ASO,APPROACH,0
2003,11,COMMERCIAL,DC,AEA,APPROACH,0
2003,11,CARGO,FL,ASO,CLIMB,0
2003,11,BUSINESS,CO,ANM,TAKEOFF RUN,0
2003,11,COMMERCIAL,CT,ANE,TAKEOFF RUN,0
2003,11,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
2003,11,COMMERCIAL,LA,ASW,APPROACH,0
2003,11,COMMERCIAL,LA,ASW,APPROACH,0
2003,11,COMMERCIAL,NJ,AEA,TAKEOFF RUN,0
2003,11,COMMERCIAL,TX,ASW,APPROACH,0
2003,11,COMMERCIAL,NY,AEA,CLIMB,0
2003,11,COMMERCIAL,NY,AEA,APPROACH,0
2003,11,COMMERCIAL,CO,ANM,LANDING ROLL,0
2003,11,COMMERCIAL,FL,ASO,CLIMB,1
2003,11,COMMERCIAL,NY,AEA,APPROACH,0
2003,11,GOVERNMENT,SC,ASO,TAKEOFF RUN,0
2003,11,COMMERCIAL,NJ,AEA,APPROACH,1
2003,11,SHIPPING,TN,ASO,APPROACH,0
2003,11,COMMERCIAL,NY,AEA,APPROACH,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,0
2003,11,COMMERCIAL,NY,AEA,DESCENT,0
2003,11,COMMERCIAL,MD,AEA,LANDING ROLL,0
2003,11,COMMERCIAL,OR,ANM,TAKEOFF RUN,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,0
2003,11,BUSINESS,TX,ASW,CLIMB,1
2003,11,COMMERCIAL,CA,AWP,DESCENT,0
2003,11,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2003,11,COMMERCIAL,IN,AGL,CLIMB,0
2003,11,COMMERCIAL,VA,AEA,TAKEOFF RUN,1
2003,11,COMMERCIAL,PA,AEA,TAKEOFF RUN,0
2003,11,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
2003,11,COMMERCIAL,CO,ANM,LANDING ROLL,0
2003,11,COMMERCIAL,AZ,AWP,TAKEOFF RUN,0
2003,11,COMMERCIAL,TX,ASW,CLIMB,0
2003,11,COMMERCIAL,LA,ASW,APPROACH,0
2003,11,COMMERCIAL,MN,AGL,TAKEOFF RUN,0
2003,11,COMMERCIAL,LA,ASW,CLIMB,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,0
2003,11,COMMERCIAL,TX,ASW,APPROACH,0
2003,11,BUSINESS,LA,ASW,LANDING ROLL,0
2003,11,GOVERNMENT,OH,AGL,LANDING ROLL,0
2003,11,BUSINESS,KS,ACE,TAKEOFF RUN,1
2003,11,COMMERCIAL,IN,AGL,TAKEOFF RUN,0
2003,11,BUSINESS,TX,ASW,CLIMB,1
2003,11,GOVERNMENT,TX,ASW,APPROACH,0
2003,11,COMMERCIAL,PA,AEA,TAKEOFF RUN,0
2003,11,GOVERNMENT,SC,ASO,TAKEOFF RUN,0
2003,11,COMMERCIAL,TN,ASO,APPROACH,0
2003,11,COMMERCIAL,VA,AEA,TAKEOFF RUN,0
2003,11,COMMERCIAL,MI,AGL,TAKEOFF RUN,0
2003,11,COMMERCIAL,DC,AEA,LANDING ROLL,0
2003,11,COMMERCIAL,MA,ANE,TAKEOFF RUN,0
2003,11,COMMERCIAL,IN,AGL,APPROACH,0
2003,11,COMMERCIAL,HI,AWP,LANDING ROLL,0
2003,11,BUSINESS,TN,ASO,APPROACH,0
2003,11,COMMERCIAL,CT,ANE,LANDING ROLL,0
2003,11,BUSINESS,TX,ASW,TAKEOFF RUN,0
2003,11,COMMERCIAL,MI,AGL,LANDING ROLL,0
2003,11,GOVERNMENT,TX,ASW,APPROACH,1
2003,11,COMMERCIAL,NY,AEA,APPROACH,0
2003,11,COMMERCIAL,LA,ASW,TAKEOFF RUN,0
2003,11,COMMERCIAL,TX,ASW,LANDING ROLL,0
2003,11,GOVERNMENT,TX,ASW,LANDING ROLL,0
2003,11,COMMERCIAL,PA,AEA,DESCENT,0
2003,11,COMMERCIAL,NH,ANE,APPROACH,0
2003,11,COMMERCIAL,NY,AEA,LANDING ROLL,0
2003,11,GOVERNMENT,CO,ANM,LANDING ROLL,0
2003,11,COMMERCIAL,FL,ASO,APPROACH,0
2003,11,COMMERCIAL,CT,ANE,LANDING ROLL,0
2003,11,COMMERCIAL,CO,ANM,APPROACH,0
2003,11,SHIPPING,AZ,AWP,APPROACH,0
2003,11,COMMERCIAL,PA,AEA,CLIMB,0
2003,11,COMMERCIAL,MI,AGL,TAKEOFF RUN,0
2003,11,BUSINESS,AZ,AWP,APPROACH,1
2003,11,COMMERCIAL,WI,AGL,TAKEOFF RUN,0
2003,11,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
2003,11,COMMERCIAL,MA,ANE,TAKEOFF RUN,0
2003,11,COMMERCIAL,UT,ANM,CLIMB,1
2003,11,COMMERCIAL,TX,ASW,CLIMB,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,1
2003,11,COMMERCIAL,PA,AEA,CLIMB,0
2003,11,COMMERCIAL,FL,ASO,APPROACH,0
2003,11,COMMERCIAL,UT,ANM,CLIMB,1
2003,11,SHIPPING,NV,AWP,CLIMB,1
2003,11,COMMERCIAL,AZ,AWP,APPROACH,1
2003,11,COMMERCIAL,HI,AWP,TAKEOFF RUN,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,1
2003,11,COMMERCIAL,FL,ASO,LANDING ROLL,0
2003,11,COMMERCIAL,FL,ASO,APPROACH,0
2003,11,COMMERCIAL,HI,AWP,TAKEOFF RUN,1
2003,11,COMMERCIAL,TX,ASW,TAKEOFF RUN,1
2003,11,COMMERCIAL,GA,ASO,CLIMB,0
2003,11,COMMERCIAL,MO,ACE,APPROACH,1
2003,11,COMMERCIAL,TX,ASW,LANDING ROLL,0
2003,11,GOVERNMENT,TX,ASW,LANDING ROLL,0
2003,11,COMMERCIAL,MA,ANE,LANDING ROLL,0
2003,11,COMMERCIAL,MS,ASO,LANDING ROLL,0
2003,11,COMMERCIAL,TN,ASO,TAKEOFF RUN,0
2003,11,COMMERCIAL,PA,AEA,TAKEOFF RUN,0
2003,11,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
2003,11,COMMERCIAL,TN,ASO,APPROACH,0
2003,11,SHIPPING,CA,AWP,DESCENT,0
2003,11,BUSINESS,TX,ASW,CLIMB,1
2003,11,COMMERCIAL,IL,AGL,LANDING ROLL,0
2003,11,SHIPPING,NE,ACE,APPROACH,0
2003,11,COMMERCIAL,AL,ASO,APPROACH,0
2003,11,GOVERNMENT,TX,ASW,APPROACH,0
2003,11,GOVERNMENT,NM,ASW,APPROACH,0
2003,11,COMMERCIAL,ME,ANE,APPROACH,0
2003,11,BUSINESS,NJ,AEA,LANDING ROLL,1
2003,11,COMMERCIAL,RI,ANE,LANDING ROLL,0
2003,11,GOVERNMENT,TX,ASW,LANDING ROLL,0
2003,11,BUSINESS,WA,ANM,APPROACH,1
2003,11,COMMERCIAL,UT,ANM,LANDING ROLL,0
2003,11,COMMERCIAL,UT,ANM,LANDING ROLL,0
2003,11,COMMERCIAL,TX,ASW,LANDING ROLL,0
2003,11,COMMERCIAL,OH,AGL,APPROACH,0
2003,11,COMMERCIAL,TX,ASW,APPROACH,1
2003,11,COMMERCIAL,UT,ANM,LANDING ROLL,0
2003,11,COMMERCIAL,UT,ANM,LANDING ROLL,0
2003,11,COMMERCIAL,NC,ASO,APPROACH,0
2003,11,BUSINESS,FL,ASO,CLIMB,0
2003,11,CARGO,NY,AEA,CLIMB,0
2003,11,COMMERCIAL,LA,ASW,LANDING ROLL,0
2003,11,COMMERCIAL,FL,ASO,LANDING ROLL,0
2003,11,COMMERCIAL,OH,AGL,CLIMB,1
2003,11,BUSINESS,OK,ASW,LANDING ROLL,1
2003,11,COMMERCIAL,CT,ANE,APPROACH,0
2003,11,COMMERCIAL,FL,ASO,APPROACH,1
2003,11,BUSINESS,FL,ASO,APPROACH,1
2003,11,COMMERCIAL,LA,ASW,LANDING ROLL,0
2003,11,SHIPPING,TN,ASO,CLIMB,0
2003,11,COMMERCIAL,NM,ASW,TAKEOFF RUN,1
2003,11,COMMERCIAL,PA,AEA,CLIMB,0
2003,11,COMMERCIAL,NH,ANE,LANDING ROLL,0
2003,11,COMMERCIAL,CA,AWP,APPROACH,0
2003,11,COMMERCIAL,DC,AEA,APPROACH,1
2003,11,COMMERCIAL,NY,AEA,APPROACH,0
2003,11,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
2003,11,SHIPPING,MI,AGL,TAKEOFF RUN,1
2003,11,COMMERCIAL,CA,AWP,APPROACH,0
2003,11,COMMERCIAL,VA,AEA,CLIMB,0
