Incident Year,Incident Month,Region,FAA Region,Operator,Flight Phase,Aircraft Damage
2004,3,MIDWEST,AGL,BUSINESS,CLIMB,1
2004,3,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,1
2004,3,SOUTHEAST,ASO,SHIPPING,CLIMB,1
2004,3,SOUTHEAST,ASO,BUSINESS,DESCENT,1
2004,4,SOUTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,4,SOUTHWEST,ASW,COMMERCIAL,CLIMB,1
2004,4,WEST,AWP,COMMERCIAL,APPROACH,1
2004,4,SOUTHWEST,ASW,COMMERCIAL,CLIMB,1
2004,4,MIDWEST,AGL,BUSINESS,CLIMB,1
2004,4,SOUTHWEST,ASW,COMMERCIAL,APPROACH,1
2004,4,MIDWEST,AGL,BUSINESS,APPROACH,1
2004,4,WEST,AWP,COMMERCIAL,DESCENT,1
2004,4,WEST,ANM,COMMERCIAL,CLIMB,1
2004,4,SOUTHEAST,ASW,COMMERCIAL,APPROACH,1
2004,4,NORTHEAST,ANE,BUSINESS,DESCENT,1
2004,4,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,4,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,4,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,4,SOUTHEAST,AEA,GOVERNMENT,CLIMB,1
2004,4,WEST,AWP,BUSINESS,APPROACH,1
2004,4,SOUTHWEST,ASW,COMMERCIAL,TAKEOFF RUN,1
2004,4,WEST,AWP,COMMERCIAL,LANDING ROLL,1
2004,4,SOUTHWEST,ASW,COMMERCIAL,CLIMB,1
2004,4,NORTHEAST,AEA,SHIPPING,APPROACH,1
2004,4,MIDWEST,AGL,GOVERNMENT,APPROACH,1
2004,4,SOUTHEAST,ASO,BUSINESS,APPROACH,1
2004,4,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,4,NORTHEAST,ANE,BUSINESS,APPROACH,1
2004,4,SOUTHEAST,ASW,BUSINESS,APPROACH,1
2004,5,SOUTHWEST,ASW,COMMERCIAL,TAKEOFF RUN,1
2004,5,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,5,NORTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,5,SOUTHWEST,ASW,BUSINESS,APPROACH,1
2004,5,WEST,AAL,COMMERCIAL,ARRIVAL,1
2004,5,NORTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,5,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,1
2004,5,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,1
2004,5,WEST,ANM,BUSINESS,APPROACH,1
2004,5,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,1
2004,5,MIDWEST,AGL,BUSINESS,TAKEOFF RUN,1
2004,5,MIDWEST,AGL,BUSINESS,LANDING ROLL,1
2004,5,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,1
2004,5,MIDWEST,AGL,BUSINESS,CLIMB,1
2004,5,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,5,SOUTHEAST,ASW,COMMERCIAL,CLIMB,1
2004,5,NORTHEAST,ANE,COMMERCIAL,CLIMB,1
2004,5,NORTHEAST,AEA,GOVERNMENT,APPROACH,1
2004,5,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,1
2004,5,MIDWEST,AGL,GOVERNMENT,APPROACH,1
2004,5,WEST,ANM,COMMERCIAL,CLIMB,1
2004,5,WEST,AWP,COMMERCIAL,APPROACH,1
2004,5,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,5,SOUTHEAST,ASO,BUSINESS,CLIMB,1
2004,5,WEST,AWP,COMMERCIAL,TAKEOFF RUN,1
2004,5,WEST,AWP,COMMERCIAL,LANDING ROLL,1
2004,5,SOUTHWEST,ASW,COMMERCIAL,APPROACH,1
2004,6,SOUTHEAST,ASO,COMMERCIAL,TAKEOFF RUN,1
2004,6,SOUTHWEST,ASW,GOVERNMENT,APPROACH,1
2004,6,NORTHEAST,AEA,GOVERNMENT,APPROACH,1
2004,6,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,6,SOUTHEAST,ASO,PRIVATE,LANDING ROLL,1
2004,6,NORTHEAST,ANE,GOVERNMENT,PARKED,1
2004,6,WEST,AWP,COMMERCIAL,TAKEOFF RUN,1
2004,6,SOUTHEAST,ASO,GOVERNMENT,TAKEOFF RUN,1
2004,6,WEST,ANM,COMMERCIAL,APPROACH,1
2004,6,SOUTHEAST,ASO,BUSINESS,TAKEOFF RUN,1
2004,6,NORTHEAST,AEA,COMMERCIAL,LANDING ROLL,1
2004,6,WEST,ANM,COMMERCIAL,APPROACH,1
2004,6,MIDWEST,AGL,BUSINESS,LANDING ROLL,1
2004,6,MIDWEST,ACE,COMMERCIAL,CLIMB,1
2004,6,SOUTHWEST,AWP,BUSINESS,CLIMB,1
2004,6,NORTHEAST,AEA,BUSINESS,CLIMB,1
2004,6,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,6,MIDWEST,AGL,PRIVATE,APPROACH,1
2004,6,WEST,ANM,COMMERCIAL,APPROACH,1
2004,6,WEST,AAL,COMMERCIAL,TAKEOFF RUN,1
2004,6,SOUTHEAST,ASO,BUSINESS,TAKEOFF RUN,1
2004,6,NORTHEAST,ANE,BUSINESS,LANDING ROLL,1
2004,6,SOUTHWEST,ASW,BUSINESS,APPROACH,1
2004,6,WEST,AWP,BUSINESS,APPROACH,1
2004,6,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,6,SOUTHEAST,AEA,COMMERCIAL,LANDING ROLL,1
2004,6,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,1
2004,6,NORTHEAST,ANE,COMMERCIAL,LANDING ROLL,1
2004,6,NORTHEAST,ANE,PRIVATE,APPROACH,1
2004,6,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,6,SOUTHEAST,ASO,BUSINESS,TAKEOFF RUN,1
2004,6,SOUTHWEST,ASW,GOVERNMENT,TAKEOFF RUN,1
2004,6,WEST,AWP,PRIVATE,CLIMB,1
2004,6,NORTHEAST,AEA,COMMERCIAL,LANDING ROLL,1
2004,6,MIDWEST,AGL,PRIVATE,LANDING ROLL,1
2004,6,WEST,ANM,COMMERCIAL,CLIMB,1
2004,6,SOUTHEAST,ASO,BUSINESS,LANDING ROLL,1
2004,7,SOUTHEAST,ASO,GOVERNMENT,APPROACH,1
2004,7,WEST,ANM,BUSINESS,APPROACH,1
2004,7,WEST,ANM,GOVERNMENT,LANDING ROLL,1
2004,7,SOUTHWEST,ASW,BUSINESS,APPROACH,1
2004,7,MIDWEST,ACE,COMMERCIAL,CLIMB,1
2004,7,SOUTHWEST,ASW,GOVERNMENT,APPROACH,1
2004,7,MIDWEST,ACE,PRIVATE,LOCAL,1
2004,7,MIDWEST,AGL,BUSINESS,CLIMB,1
2004,7,SOUTHWEST,ASW,PRIVATE,APPROACH,1
2004,7,SOUTHWEST,ASW,COMMERCIAL,TAKEOFF RUN,1
2004,7,SOUTHWEST,ASW,COMMERCIAL,CLIMB,1
2004,7,NORTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,7,MIDWEST,AGL,BUSINESS,LANDING ROLL,1
2004,7,WEST,AWP,COMMERCIAL,TAKEOFF RUN,1
2004,7,WEST,ANM,COMMERCIAL,TAXI,1
2004,7,WEST,ANM,COMMERCIAL,CLIMB,1
2004,7,MIDWEST,AGL,GOVERNMENT,LANDING ROLL,1
2004,7,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,1
2004,7,WEST,ANM,BUSINESS,TAKEOFF RUN,1
2004,7,SOUTHEAST,ASO,BUSINESS,TAKEOFF RUN,1
2004,7,MIDWEST,AGL,GOVERNMENT,APPROACH,1
2004,7,MIDWEST,AGL,GOVERNMENT,APPROACH,1
2004,7,NORTHEAST,ANE,COMMERCIAL,APPROACH,1
2004,7,WEST,ANM,COMMERCIAL,TAKEOFF RUN,1
2004,7,SOUTHEAST,ASW,COMMERCIAL,TAKEOFF RUN,1
2004,7,NORTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,7,WEST,AAL,COMMERCIAL,CLIMB,1
2004,7,WEST,AWP,BUSINESS,CLIMB,1
2004,7,NORTHEAST,ANE,PRIVATE,LANDING ROLL,1
2004,7,SOUTHEAST,ASO,BUSINESS,CLIMB,1
2004,7,WEST,ANM,COMMERCIAL,TAKEOFF RUN,1
2004,7,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,7,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,1
2004,7,SOUTHEAST,ASO,BUSINESS,TAKEOFF RUN,1
2004,7,MIDWEST,AGL,BUSINESS,CLIMB,1
2004,8,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,8,NORTHEAST,AEA,PRIVATE,CLIMB,1
2004,8,SOUTHEAST,ASO,GOVERNMENT,APPROACH,1
2004,8,SOUTHEAST,ASO,BUSINESS,LANDING ROLL,1
2004,8,SOUTHWEST,ASW,COMMERCIAL,APPROACH,1
2004,8,SOUTHEAST,ASW,COMMERCIAL,CLIMB,1
2004,8,SOUTHEAST,ASO,BUSINESS,TAKEOFF RUN,1
2004,8,MIDWEST,AGL,BUSINESS,TAKEOFF RUN,1
2004,8,NORTHEAST,AEA,BUSINESS,APPROACH,1
2004,8,SOUTHEAST,ASO,BUSINESS,APPROACH,1
2004,8,WEST,AWP,BUSINESS,APPROACH,1
2004,8,SOUTHEAST,ASO,PRIVATE,LANDING ROLL,1
2004,8,WEST,ANM,BUSINESS,APPROACH,1
2004,8,MIDWEST,AGL,BUSINESS,TAKEOFF RUN,1
2004,8,MIDWEST,AGL,SHIPPING,LANDING ROLL,1
2004,8,NORTHEAST,ANE,COMMERCIAL,TAKEOFF RUN,1
2004,8,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,8,SOUTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,8,WEST,ANM,BUSINESS,APPROACH,1
2004,8,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,8,SOUTHWEST,ASW,BUSINESS,CLIMB,1
2004,8,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,8,NORTHEAST,ANE,BUSINESS,LANDING ROLL,1
2004,8,WEST,AAL,COMMERCIAL,CLIMB,1
2004,8,SOUTHWEST,AWP,BUSINESS,LANDING ROLL,1
2004,8,NORTHEAST,ANE,COMMERCIAL,TAKEOFF RUN,1
2004,8,SOUTHEAST,ASO,COMMERCIAL,TAKEOFF RUN,1
2004,8,SOUTHWEST,ASW,PRIVATE,LANDING ROLL,1
2004,8,NORTHEAST,AEA,COMMERCIAL,LANDING ROLL,1
2004,8,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,8,SOUTHEAST,ASO,COMMERCIAL,TAKEOFF RUN,1
2004,8,NORTHEAST,ANE,COMMERCIAL,CLIMB,1
2004,8,NORTHEAST,AEA,BUSINESS,TAKEOFF RUN,1
2004,8,SOUTHWEST,AWP,BUSINESS,TAKEOFF RUN,1
2004,8,MIDWEST,ACE,COMMERCIAL,DESCENT,1
2004,8,SOUTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,8,WEST,ANM,BUSINESS,CLIMB,1
2004,8,NORTHEAST,ANE,PRIVATE,APPROACH,1
2004,8,WEST,ANM,BUSINESS,TAKEOFF RUN,1
2004,8,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,8,SOUTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,8,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,8,MIDWEST,AGL,COMMERCIAL,LANDING ROLL,1
2004,8,SOUTHEAST,AEA,BUSINESS,TAKEOFF RUN,1
2004,8,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,8,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,9,SOUTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,9,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,9,WEST,ANM,COMMERCIAL,DESCENT,1
2004,9,WEST,AAL,COMMERCIAL,APPROACH,1
2004,9,NORTHEAST,AEA,BUSINESS,CLIMB,1
2004,9,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,9,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,9,MIDWEST,AGL,PRIVATE,CLIMB,1
2004,9,MIDWEST,AGL,BUSINESS,APPROACH,1
2004,9,WEST,ANM,COMMERCIAL,DESCENT,1
2004,9,SOUTHEAST,AEA,BUSINESS,APPROACH,1
2004,9,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,9,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,1
2004,9,MIDWEST,AGL,GOVERNMENT,APPROACH,1
2004,9,MIDWEST,AGL,BUSINESS,CLIMB,1
2004,9,SOUTHEAST,ASO,PRIVATE,TAKEOFF RUN,1
2004,9,WEST,ANM,BUSINESS,CLIMB,1
2004,9,MIDWEST,AGL,GOVERNMENT,APPROACH,1
2004,9,SOUTHWEST,AWP,BUSINESS,LOCAL,1
2004,9,NORTHEAST,ANE,BUSINESS,LANDING ROLL,1
2004,9,SOUTHWEST,AWP,COMMERCIAL,APPROACH,1
2004,9,NORTHEAST,AEA,PRIVATE,TAKEOFF RUN,1
2004,9,SOUTHEAST,ASO,SHIPPING,APPROACH,1
2004,9,WEST,AWP,BUSINESS,APPROACH,1
2004,9,NORTHEAST,ANE,PRIVATE,LANDING ROLL,1
2004,9,NORTHEAST,ANE,PRIVATE,APPROACH,1
2004,9,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,1
2004,9,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,9,WEST,AWP,COMMERCIAL,DESCENT,1
2004,9,WEST,ANM,BUSINESS,APPROACH,1
2004,9,NORTHEAST,ANE,COMMERCIAL,LANDING ROLL,1
2004,9,SOUTHWEST,ASW,SHIPPING,CLIMB,1
2004,9,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,9,NORTHEAST,AEA,PRIVATE,LANDING ROLL,1
2004,9,MIDWEST,AGL,BUSINESS,LANDING ROLL,1
2004,9,NORTHEAST,AEA,BUSINESS,CLIMB,1
2004,9,SOUTHEAST,ASO,CARGO,APPROACH,1
2004,9,NORTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,9,MIDWEST,ACE,BUSINESS,CLIMB,1
2004,9,MIDWEST,AGL,COMMERCIAL,LANDING ROLL,1
2004,9,SOUTHWEST,ASW,BUSINESS,CLIMB,1
2004,9,NORTHEAST,AEA,GOVERNMENT,CLIMB,1
2004,9,MIDWEST,AGL,BUSINESS,LANDING ROLL,1
2004,9,SOUTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,9,MIDWEST,AGL,PRIVATE,LANDING ROLL,1
2004,9,SOUTHWEST,ASW,COMMERCIAL,CLIMB,1
2004,9,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,9,WEST,AWP,COMMERCIAL,APPROACH,1
2004,9,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,9,MIDWEST,AGL,BUSINESS,TAKEOFF RUN,1
2004,9,MIDWEST,AGL,PRIVATE,CLIMB,1
2004,9,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,9,SOUTHEAST,ASO,BUSINESS,LANDING ROLL,1
2004,9,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,9,SOUTHEAST,ASO,COMMERCIAL,TAKEOFF RUN,1
2004,9,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,9,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,9,MIDWEST,AGL,PRIVATE,DESCENT,1
2004,9,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,9,SOUTHEAST,ASO,SHIPPING,APPROACH,1
2004,9,SOUTHEAST,ASO,BUSINESS,LANDING ROLL,1
2004,9,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,9,SOUTHWEST,ASW,COMMERCIAL,TAKEOFF RUN,1
2004,10,SOUTHEAST,ASO,BUSINESS,APPROACH,1
2004,10,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,10,WEST,ANM,COMMERCIAL,CLIMB,1
2004,10,MIDWEST,ACE,PRIVATE,CLIMB,1
2004,10,NORTHEAST,AEA,COMMERCIAL,LANDING ROLL,1
2004,10,NORTHEAST,AEA,BUSINESS,APPROACH,1
2004,10,WEST,ANM,COMMERCIAL,APPROACH,1
2004,10,MIDWEST,AGL,GOVERNMENT,APPROACH,1
2004,10,WEST,AWP,BUSINESS,APPROACH,1
2004,10,SOUTHWEST,ASW,BUSINESS,TAKEOFF RUN,1
2004,10,NORTHEAST,AEA,BUSINESS,TAKEOFF RUN,1
2004,10,WEST,AWP,COMMERCIAL,DESCENT,1
2004,10,NORTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,10,SOUTHWEST,AWP,BUSINESS,DESCENT,1
2004,10,WEST,ANM,BUSINESS,LANDING ROLL,1
2004,10,MIDWEST,ACE,COMMERCIAL,CLIMB,1
2004,10,SOUTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,10,WEST,AAL,COMMERCIAL,APPROACH,1
2004,10,MIDWEST,AGL,BUSINESS,APPROACH,1
2004,10,WEST,ANM,COMMERCIAL,CLIMB,1
2004,10,MIDWEST,AGL,GOVERNMENT,APPROACH,1
2004,10,SOUTHEAST,ASO,BUSINESS,CLIMB,1
2004,10,SOUTHEAST,ASO,BUSINESS,DESCENT,1
2004,10,MIDWEST,AGL,BUSINESS,APPROACH,1
2004,10,WEST,AWP,COMMERCIAL,APPROACH,1
2004,10,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,10,WEST,AWP,COMMERCIAL,CLIMB,1
2004,10,SOUTHEAST,AEA,PRIVATE,TAKEOFF RUN,1
2004,10,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,10,SOUTHWEST,ASW,BUSINESS,APPROACH,1
2004,10,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,10,WEST,ANM,COMMERCIAL,APPROACH,1
2004,10,SOUTHEAST,AEA,PRIVATE,DESCENT,1
2004,10,NORTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,10,SOUTHEAST,ASO,PRIVATE,TAKEOFF RUN,1
2004,10,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,1
2004,10,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,10,WEST,AWP,SHIPPING,TAKEOFF RUN,1
2004,10,NORTHEAST,ANE,GOVERNMENT,APPROACH,1
2004,10,NORTHEAST,AEA,SHIPPING,APPROACH,1
2004,10,MIDWEST,ACE,COMMERCIAL,APPROACH,1
2004,10,WEST,AWP,BUSINESS,LANDING ROLL,1
2004,10,MIDWEST,ACE,COMMERCIAL,APPROACH,1
2004,10,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,10,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,1
2004,10,SOUTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,10,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,10,NORTHEAST,AEA,BUSINESS,DESCENT,1
2004,10,WEST,ANM,COMMERCIAL,APPROACH,1
2004,10,SOUTHWEST,ASW,COMMERCIAL,TAKEOFF RUN,1
2004,10,SOUTHEAST,ASO,CARGO,APPROACH,1
2004,10,MIDWEST,AGL,COMMERCIAL,DESCENT,1
2004,10,WEST,AWP,COMMERCIAL,TAKEOFF RUN,1
2004,10,WEST,ANM,COMMERCIAL,APPROACH,1
2004,10,SOUTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,10,MIDWEST,AGL,BUSINESS,TAKEOFF RUN,1
2004,10,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,10,MIDWEST,AGL,PRIVATE,TAKEOFF RUN,1
2004,10,MIDWEST,AGL,BUSINESS,APPROACH,1
2004,10,SOUTHWEST,ASW,COMMERCIAL,CLIMB,1
2004,10,MIDWEST,AGL,BUSINESS,APPROACH,1
2004,11,NORTHEAST,ANE,COMMERCIAL,TAKEOFF RUN,1
2004,11,NORTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,11,SOUTHEAST,ASO,COMMERCIAL,DESCENT,1
2004,11,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,11,SOUTHWEST,ASW,COMMERCIAL,APPROACH,1
2004,11,NORTHEAST,AEA,BUSINESS,APPROACH,1
2004,11,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,11,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,1
2004,11,MIDWEST,AGL,COMMERCIAL,DESCENT,1
2004,11,SOUTHWEST,ASW,PRIVATE,LANDING ROLL,1
2004,11,SOUTHWEST,ASW,COMMERCIAL,APPROACH,1
2004,11,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,11,SOUTHWEST,ASW,COMMERCIAL,CLIMB,1
2004,11,WEST,AWP,COMMERCIAL,LANDING ROLL,1
2004,11,MIDWEST,AGL,BUSINESS,APPROACH,1
2004,11,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,11,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,11,SOUTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,11,SOUTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,11,MIDWEST,ACE,BUSINESS,LANDING ROLL,1
2004,11,NORTHEAST,ANE,PRIVATE,LANDING ROLL,1
2004,11,NORTHEAST,ANE,COMMERCIAL,TAKEOFF RUN,1
2004,11,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,11,WEST,AWP,COMMERCIAL,APPROACH,1
2004,11,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,11,NORTHEAST,AEA,COMMERCIAL,DESCENT,1
2004,11,SOUTHWEST,ASW,COMMERCIAL,CLIMB,1
2004,11,SOUTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,11,WEST,ANM,BUSINESS,LANDING ROLL,1
2004,11,SOUTHEAST,ASO,BUSINESS,CLIMB,1
2004,11,SOUTHEAST,AEA,BUSINESS,TAKEOFF RUN,1
2004,11,SOUTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,11,WEST,AWP,COMMERCIAL,APPROACH,1
2004,11,SOUTHWEST,ASW,COMMERCIAL,APPROACH,1
2004,11,SOUTHEAST,ASW,COMMERCIAL,APPROACH,1
2004,11,MIDWEST,ACE,COMMERCIAL,DESCENT,1
2004,11,NORTHEAST,ANE,COMMERCIAL,TAKEOFF RUN,1
2004,11,SOUTHEAST,ASO,GOVERNMENT,APPROACH,1
2004,11,WEST,AWP,COMMERCIAL,APPROACH,1
2004,11,SOUTHEAST,ASO,SHIPPING,APPROACH,1
2004,11,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,11,NORTHEAST,ANE,BUSINESS,APPROACH,1
2004,11,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,11,SOUTHEAST,ASO,BUSINESS,CLIMB,1
2004,11,WEST,ANM,COMMERCIAL,CLIMB,1
2004,11,NORTHEAST,ANE,COMMERCIAL,TAKEOFF RUN,1
2004,11,WEST,ANM,BUSINESS,CLIMB,1
2004,12,WEST,AWP,COMMERCIAL,APPROACH,1
2004,12,NORTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,12,NORTHEAST,ANE,BUSINESS,LANDING ROLL,1
2004,12,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,1
2004,12,MIDWEST,AGL,BUSINESS,APPROACH,1
2004,12,NORTHEAST,ANE,COMMERCIAL,LANDING ROLL,1
2004,12,WEST,AWP,COMMERCIAL,CLIMB,1
2004,12,WEST,AWP,BUSINESS,TAKEOFF RUN,1
2004,12,WEST,AWP,COMMERCIAL,APPROACH,1
2004,12,SOUTHEAST,AEA,BUSINESS,LANDING ROLL,1
2004,12,WEST,ANM,PRIVATE,APPROACH,1
2004,12,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,12,WEST,AWP,COMMERCIAL,CLIMB,1
2004,12,SOUTHEAST,ASO,BUSINESS,APPROACH,1
2004,12,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,12,MIDWEST,ACE,COMMERCIAL,DESCENT,1
2004,12,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,12,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,12,SOUTHEAST,ASO,CARGO,CLIMB,1
2004,12,WEST,ANM,BUSINESS,TAKEOFF RUN,1
2004,12,WEST,AWP,COMMERCIAL,CLIMB,1
2004,12,WEST,AWP,COMMERCIAL,TAKEOFF RUN,1
2004,12,SOUTHWEST,AWP,COMMERCIAL,DESCENT,1
2004,12,WEST,AWP,COMMERCIAL,APPROACH,1
2004,12,SOUTHWEST,ASW,BUSINESS,TAKEOFF RUN,1
2004,12,WEST,ANM,COMMERCIAL,LANDING ROLL,1
2004,12,WEST,AWP,BUSINESS,CLIMB,1
2004,12,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,8,SOUTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,0
2004,6,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,0
2004,2,WEST,AWP,COMMERCIAL,APPROACH,0
2004,12,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2004,6,WEST,ANM,BUSINESS,APPROACH,0
2004,5,SOUTHEAST,ASO,SHIPPING,APPROACH,0
2004,8,NORTHEAST,ANE,GOVERNMENT,LANDING ROLL,0
2004,3,WEST,AWP,COMMERCIAL,LANDING ROLL,0
2004,5,WEST,ANM,GOVERNMENT,APPROACH,0
2004,11,NORTHEAST,AEA,GOVERNMENT,TAKEOFF RUN,0
2004,9,SOUTHWEST,ASW,GOVERNMENT,LANDING ROLL,0
2004,7,WEST,AWP,COMMERCIAL,TAKEOFF RUN,0
2004,8,WEST,ANM,COMMERCIAL,LANDING ROLL,0
2004,8,NORTHEAST,AEA,COMMERCIAL,APPROACH,0
2004,3,SOUTHEAST,ASO,COMMERCIAL,CLIMB,0
2004,4,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2004,4,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,0
2004,11,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2004,10,SOUTHWEST,ASW,BUSINESS,LANDING ROLL,0
2004,4,WEST,AWP,COMMERCIAL,CLIMB,0
2004,4,SOUTHEAST,ASO,COMMERCIAL,CLIMB,0
2004,9,SOUTHEAST,ASO,GOVERNMENT,LANDING ROLL,0
2004,9,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2004,8,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2004,9,SOUTHEAST,ASW,COMMERCIAL,APPROACH,0
2004,9,SOUTHEAST,AEA,GOVERNMENT,APPROACH,0
2004,6,WEST,ANM,COMMERCIAL,CLIMB,0
2004,10,WEST,AWP,COMMERCIAL,CLIMB,0
2004,10,WEST,ANM,COMMERCIAL,APPROACH,0
2004,6,WEST,AWP,COMMERCIAL,TAKEOFF RUN,0
2004,1,SOUTHEAST,AEA,COMMERCIAL,LANDING ROLL,0
2004,9,SOUTHEAST,ASO,SHIPPING,APPROACH,0
2004,3,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2004,4,WEST,AWP,COMMERCIAL,APPROACH,0
2004,11,WEST,AWP,COMMERCIAL,LANDING ROLL,0
2004,5,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,0
2004,11,NORTHEAST,AEA,COMMERCIAL,APPROACH,0
2004,7,MIDWEST,AGL,COMMERCIAL,LANDING ROLL,0
